"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"16914","10","Remote Control Center Communication Interface","T0834","Execution","OOI","","InC","","0","0","1.22863","1.2286314","1","0","1","0","1","2.2286314","1.76583","3.203055907","1.76583","3.203055907","1","1","0"
"16915","12","Controllable Pitch Propeller","T0834","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","2.32126","3.7584944241","2.32126","3.7584944241","1","1","0"
"16916","11","GMDSS","T0834","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","1.58537","2.390222432","1.58537","2.390222432","1","1","0"
"16917","16","Engine Control Mechanism","T0834","Execution","OOI","","InC","","0","0","1.86082","1.86082088","1","0","1","0","1","2.86082088","2.67443","4.1116575934","2.67443","4.1116575934","1","1","0"
"16918","20","Weather Transmission System","T0834","Execution","OOI","","InC","","0","0","0.5363","0.5362996","1","0","0.56","0","0.56","1.0962996","0.770786","1.5756346741","0.770786","1.5756346741","1","1","0"
"16919","15","Steering Gear System","T0834","Execution","OOI","","InC","","0","0","1.68993","1.689926","1","0","1","0","1","2.689926","2.42881","3.866042345","2.42881","3.866042345","1","1","0"
"16920","28","Human Override Control Interface","T0834","Execution","OOI","","InC","","0","0","1.20962","1.2096184","1","0","0.56","0","0.56","1.7696184","1.7385","2.543348653","1.7385","2.543348653","1","1","0"
"16921","29","Internal Data Pipeline / Integration Module","T0834","Execution","OOI","","InC","","0","0","1.21333","1.21332788","1","0","1","0","1","2.21332788","1.74383","3.181061229","1.74383","3.181061229","1","1","0"
"16922","14","Electric / Hybrid Propulsion System","T0834","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","2.32126","3.7584944241","2.32126","3.7584944241","1","1","0"
"16923","26","Vessel Traffic Services Decision Integration","T0834","Execution","OOI","","InC","","0","0","0.734671","0.7346714","1","0","0.56","0","0.56","1.2946714","1.05589","1.8607405762","1.05589","1.8607405762","1","1","0"
"16924","25","Feedback Control Module","T0834","Execution","OOI","","InC","","0","0","0.857013","0.8570127","1","0","0.56","0","0.56","1.4170127","1.23172","2.0365731628","1.23172","2.0365731628","1","1","0"
"16925","34","Collision Avoidance System","T0834","Execution","OOI","","InC","","0","0","2.02681","2.02681388","1","0","1","0","1","3.02681388","2.913","4.3502277128","2.913","4.3502277128","1","1","0"
"16926","35","Navigation Support and Situational Awareness Module","T0834","Execution","OOI","","InC","","0","0","1.38764","1.3876414","1","0","1","0","1","2.3876414","1.99436","3.4315898493","1.99436","3.4315898493","1","1","0"
"16928","12","Controllable Pitch Propeller","T0857","Persistence","","","InC","","0","0","0.44","0.44","1","0","1","0","1","1.44","0.632381","2.0696112","0.158095","0.5174028","1","1","0"
"16930","6","Navigation Data Integration Tool","T0857","Persistence","","","InC","","0","0","0.512","0.512","1","0","1","0","1","1.512","0.735862","2.17309176","0.367931","1.08654588","1","1","0"
"16932","9","Vessel Traffic Services Interface","T0857","Persistence","","","InC","","0","0","0.232","0.232","1","0","0.56","0","0.56","0.792","0.333437","1.13828616","0.0833593","0.28457154","1","1","0"
"16934","11","GMDSS","T0857","Persistence","","","InC","","0","0","0.392","0.392","1","0","0.56","0","0.56","0.952","0.563394","1.36824296","0.281697","0.68412148","1","1","0"
"16936","10","Remote Control Center Communication Interface","T0857","Persistence","","","InC","","0","0","0.416","0.416","1","0","1","0","1","1.416","0.597888","2.03511768","0.149472","0.50877942","1","1","0"
"16940","7","Satellite Communication System","T0857","Persistence","","","InC","","0","0","0.392","0.392","1","0","0.56","0","0.56","0.952","0.563394","1.36824296","0.140849","0.34206074","1","1","0"
"16943","8","RF / VHF / UHF Communication Module","T0857","Persistence","","","InC","","0","0","0.328","0.328","1","0","0.56","0","0.56","0.888","0.471411","1.27626024","0.235706","0.63813012","1","1","0"
"16949","15","Steering Gear System","T0857","Persistence","","","InC","","0","0","0.528","0.528","1","0","1","0","1","1.528","0.758857","2.19608744","0.189714","0.54902186","1","1","0"
"16953","26","Vessel Traffic Services Decision Integration","T0857","Persistence","","","InC","","0","0","0.288","0.288","1","0","0.56","0","0.56","0.848","0.413922","1.21877104","0.103481","0.30469276","1","1","0"
"16955","16","Engine Control Mechanism","T0857","Persistence","","","InC","","0","0","0.576","0.576","1","0","1","0","1","1.576","0.827845","2.26507448","0.206961","0.56626862","1","1","0"
"16957","28","Human Override Control Interface","T0857","Persistence","","","InC","","0","0","0.416","0.416","1","0","0.56","0","0.56","0.976","0.597888","1.40273648","0.298944","0.70136824","1","1","0"
"16960","29","Internal Data Pipeline / Integration Module","T0857","Persistence","","","InC","","0","0","0.424","0.424","1","0","1","0","1","1.424","0.609385","2.04661552","0.304693","1.02330776","1","1","0"
"16962","34","Collision Avoidance System","T0857","Persistence","","","InC","","0","0","0.712","0.712","1","0","1","0","1","1.712","1.02331","2.46053776","1.02331","2.46053776","1","1","0"
"16964","35","Navigation Support and Situational Awareness Module","T0857","Persistence","","","InC","","0","0","0.536","0.536","1","0","1","0","1","1.536","0.770355","2.20758528","0.770355","2.20758528","1","1","0"
"16967","34","Collision Avoidance System","T0843","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.107693","2.3288631609","0.107693","2.3288631609","1","1","0"
"16970","12","Controllable Pitch Propeller","T0843","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","2.22117","0","0.5552925","1","1","0"
"16971","2","GNSS / GPS Receiver","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0221721","0.9367700506","0.0221721","0.9367700506","1","1","0"
"16972","16","Engine Control Mechanism","T0843","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.107693","2.3288631609","0.0269233","0.5822157902","1","1","0"
"16973","3","AIS Interface","T0847","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0443442","0.9589421743","0.0443442","0.9589421743","1","1","0"
"16974","4","ENC Data Service","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0221721","0.9367700506","0.0221721","0.9367700506","1","1","0"
"16975","7","Satellite Communication System","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16976","8","RF / VHF / UHF Communication Module","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16977","13","Rudder Angle Indicator","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16978","6","Navigation Data Integration Tool","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0221721","0.9367700506","0.0221721","0.9367700506","1","1","0"
"16979","11","GMDSS","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16980","10","Remote Control Center Communication Interface","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0221721","0.9367700506","0.0221721","0.9367700506","1","1","0"
"16981","14","Electric / Hybrid Propulsion System","T0847","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","0.914598","0","0.914598","1","1","0"
"16982","15","Steering Gear System","T0843","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","2.22117","0","0.5552925","1","1","0"
"16983","9","Vessel Traffic Services Interface","T0847","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.0219504","0.534125232","0.0219504","0.534125232","1","1","0"
"16984","12","Controllable Pitch Propeller","T0847","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","0.914598","0","0.914598","1","1","0"
"16985","15","Steering Gear System","T0847","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","0.914598","0","0.914598","1","1","0"
"16986","5","RADAR / ARPA System","T0847","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0443442","0.9589421743","0.0443442","0.9589421743","1","1","0"
"16987","16","Engine Control Mechanism","T0847","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0443442","0.9589421743","0.0443442","0.9589421743","1","1","0"
"16988","17","LiDAR","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16989","18","Sonar","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16990","21","Echo Sounder","T0847","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.0219504","0.534125232","0.0219504","0.534125232","1","1","0"
"16991","19","Infrared Camera System","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16992","25","Feedback Control Module","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16993","23","Heading and Speed Sensor","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16994","20","Weather Transmission System","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16995","22","Gyroscope Compass","T0847","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.0443442","0.5565190543","0.0443442","0.5565190543","1","1","0"
"16996","28","Human Override Control Interface","T0852","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.50364","0.8909727724","0.50364","0.8909727724","1","1","0"
"16997","29","Internal Data Pipeline / Integration Module","T0847","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0443442","0.9589421743","0.0443442","0.9589421743","1","1","0"
"16998","26","Vessel Traffic Services Decision Integration","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"16999","28","Human Override Control Interface","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0221721","0.5343469306","0.0221721","0.5343469306","1","1","0"
"17000","34","Collision Avoidance System","T0847","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0443442","0.9589421743","0.0443442","0.9589421743","1","1","0"
"17001","35","Navigation Support and Situational Awareness Module","T0847","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0221721","0.9367700506","0.0221721","0.9367700506","1","1","0"
"17002","2","GNSS / GPS Receiver","T0891","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"17003","2","GNSS / GPS Receiver","T0891","Persistence","","","InC","","0","0","0.408","0.408","1","0","1","0","1","1.408","1.58591","5.47295232","1.58591","5.47295232","1","1","0"
"17004","13","Rudder Angle Indicator","T0891","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"17005","13","Rudder Angle Indicator","T0891","Persistence","","","InC","","0","0","0.152","0.152","1","0","0.56","0","0.56","0.712","0.59083","2.76757248","0.59083","2.76757248","1","1","0"
"17006","17","LiDAR","T0891","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"17007","17","LiDAR","T0891","Persistence","","","InC","","0","0","0.16","0.16","1","0","0.56","0","0.56","0.72","0.621926","2.7986688","0.621926","2.7986688","1","1","0"
"17008","5","RADAR / ARPA System","T0891","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"17009","5","RADAR / ARPA System","T0891","Persistence","","","InC","","0","0","0.44","0.44","1","0","1","0","1","1.44","1.7103","5.5973376","1.7103","5.5973376","1","1","0"
"17010","3","AIS Interface","T0891","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"17011","3","AIS Interface","T0891","Persistence","","","InC","","0","0","0.424","0.424","1","0","1","0","1","1.424","1.6481","5.53514496","1.6481","5.53514496","1","1","0"
"17012","20","Weather Transmission System","T0891","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"17013","20","Weather Transmission System","T0891","Persistence","","","InC","","0","0","0.112","0.112","1","0","0.56","0","0.56","0.672","0.435348","2.61209088","0.435348","2.61209088","1","1","0"
"17014","22","Gyroscope Compass","T0891","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.188463","2.365205068","0.188463","2.365205068","1","1","0"
"17015","22","Gyroscope Compass","T0891","Persistence","","","InC","","0","0","0.168","0.168","1","0","0.56","0","0.56","0.728","0.653023","2.82976512","0.653023","2.82976512","1","1","0"
"17016","19","Infrared Camera System","T0891","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
